Title,ASIN,Stars,Review,Price,clean_review,predicted_sentiment
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"*بص افتكر ان السماعه دي رخيصه قدام الي بتدديه*

-صوت عالي و البيس حلو نسبيا 9/10 (ممكن تعدل البروفيل لحد ما تظبطا علي مزاجك)

- ميك واضح و نقي 8/10 (جميل بصراحه)

- عزل صوت الميك في الشارع 5/10 (الي بتكلمه ممكن يجيله صداع)

- عزل صوت الميك في البيت 7/10 (ممكن الي بتكلمه يسمع إلى جمبك في الاوضه)

- بطاريه بنسبالي حلوه نسبيا لاستعمالي 9/10 (بتقعد كتير معاك متخافش)

- خامة العلبه 8/10 (بس بصراحه يعتبر جامد علي سعرها)

- خامة السماعه نفسها 10/10 (انصحك تشتري كفر علشان حتتخدش بسرعه منك)

*بياجي مع السماعه وصلت شحن مخصوص للسماعه (قصير جدا)
*بياجي مع السماعه مداخل للاذن متعددة المقاسات (صغير و وسط ده الي متركب اصلا في السماعه و كبير)
*بياجي مع السماعه كتالوج حلو ويسهل جدا في لغه عربيه
*السمعه بتدعم التطبيق araimo sound
*خلي بالك لازم تفك اللزقة من السماعه علشان تعرف تشحنها و متفصلش منك
*السماعه بتاجي مشحونه (جاتلي كدا)
*في زرار reset في السماعه علشان لو علقت معاك ولا حاجه تعملها إعادة تشغيل (تفاصيل اكتر في الكتالوج
---------------------------------‐-------------------------
||السماعه بالسعر ده و المواصفات دي تستهال انك تشتريها||
-----------------------------------------------------------
---> ♡و صلي علي النبي♡",564,بص افتكر ان السماعه دي رخيصه قدام الي بتدديه صوت عالي و البيس حلو نسبيا ممكن تعدل البروفيل لحد ما تظبطا علي مزاجك ميك واضح و نقي جميل بصراحه عزل صوت الميك في الشارع الي بتكلمه ممكن يجيله صداع عزل صوت الميك في البيت ممكن الي بتكلمه يسمع إلى جمبك في الاوضه بطاريه بنسبالي حلوه نسبيا لاستعمالي بتقعد كتير معاك متخافش خامة العلبه بس بصراحه يعتبر جامد علي سعرها خامة السماعه نفسها انصحك تشتري كفر علشان حتتخدش بسرعه منك بياجي مع السماعه وصلت شحن مخصوص للسماعه قصير جدا بياجي مع السماعه مداخل للاذن متعددة المقاسات صغير و وسط ده الي متركب اصلا في السماعه و كبير بياجي مع السماعه كتالوج حلو ويسهل جدا في لغه عربيه السمعه بتدعم التطبيق خلي بالك لازم تفك اللزقة من السماعه علشان تعرف تشحنها و متفصلش منك السماعه بتاجي مشحونه جاتلي كدا في زرار في السماعه علشان لو علقت معاك ولا حاجه تعملها إعادة تشغيل تفاصيل اكتر في الكتالوج السماعه بالسعر ده و المواصفات دي تستهال انك تشتريها و صلي علي النبي,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"منتج يلبى الاحتياج خامة جميلة والصوت واضح وتتحمل مشقة العمل خاصتا فى صالات الجيم وتمنع الصوت والشكل كما فى الوصف
منتج أوصى به",564,منتج يلبى الاحتياج خامة جميلة والصوت واضح وتتحمل مشقة العمل خاصتا فى صالات الجيم وتمنع الصوت والشكل كما فى الوصف منتج أوصى به,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,بطاريتها كويسة لغاية دلوقتى وشحنها مش بيستغرق كتير وصوتها مسموع كويس بس فيها مشكلة أنة اللى بيسمعك يكاد سامع ولازم تزعق علشان يسمعك كويس,564,بطاريتها كويسة لغاية دلوقتى وشحنها مش بيستغرق كتير وصوتها مسموع كويس بس فيها مشكلة أنة اللى بيسمعك يكاد سامع ولازم تزعق علشان يسمعك كويس,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"المنتج ممتاز جدا وعن تجربة ويملكه كل افراد الاسرة

مسافة الى 10m
تطبيق خاص بالشركة (Oraimo Sound)
مدة استعمال طويلة
صوت جيد",564,المنتج ممتاز جدا وعن تجربة ويملكه كل افراد الاسرة مسافة الى تطبيق خاص بالشركة مدة استعمال طويلة صوت جيد,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"السماعه جامده جدا والبيز فيها تحفه والسماعات نفسها خفيفه جدا وبالذات شكلها الشفاف دا وكمان مبتفصلش شحن بسرعه وبتتوصل بسرعه بالبرنامج والموبايل
بس اللي معجبنيش أن علبة البوكس مش ممغنطه يعني ممكن تتفتح غصب عنك ولاكن المغناطيس اللي ماسك السماعات قوي جدا.
بشكل عام هي جميله جدا وتستحق سعرها",564,السماعه جامده جدا والبيز فيها تحفه والسماعات نفسها خفيفه جدا وبالذات شكلها الشفاف دا وكمان مبتفصلش شحن بسرعه وبتتوصل بسرعه بالبرنامج والموبايل بس اللي معجبنيش أن علبة البوكس مش ممغنطه يعني ممكن تتفتح غصب عنك ولاكن المغناطيس اللي ماسك السماعات قوي جدا بشكل عام هي جميله جدا وتستحق سعرها,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,لطيفة وشغالة من فترة بس اللي يشتريها يسمع بس المايك مش شغال خالص مش بتدعم اي مكالمات,564,لطيفة وشغالة من فترة بس اللي يشتريها يسمع بس المايك مش شغال خالص مش بتدعم اي مكالمات,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,اشتريتها جت النهارده حلوة اوى بس عضم السماعه نفسه وجع عضم ودنى وبتقع بسهوله يمكن لانى متعوده على اللى ب سلك بس صوت حلو اوى اوى وف المكالمات ممتازه و واضحه بس مفيش عزل صوت دى خالص هى جميله بس ملهاش غيارات منك للساعه عدل. اشتروها حلوة بالنسبه لسعرها,564,اشتريتها جت النهارده حلوة اوى بس عضم السماعه نفسه وجع عضم ودنى وبتقع بسهوله يمكن لانى متعوده على اللى ب سلك بس صوت حلو اوى اوى وف المكالمات ممتازه و واضحه بس مفيش عزل صوت دى خالص هى جميله بس ملهاش غيارات منك للساعه عدل اشتروها حلوة بالنسبه لسعرها,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,جيدة مقابل السعر,564,جيدة مقابل السعر,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,سماعه جيد صوتها جميل جدا والعزل جامد جدا,564,سماعه جيد صوتها جميل جدا والعزل جامد جدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,كويسه بالنسبه لسعرها,564,كويسه بالنسبه لسعرها,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,سماعه محترمه كفايه البيز اللي فيها عيبها الوحيد انها في المكالمات وحشه جدا,564,سماعه محترمه كفايه البيز اللي فيها عيبها الوحيد انها في المكالمات وحشه جدا,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,عوز ابدل المنح بوحدة تاني ازاي,564,عوز ابدل المنح بوحدة تاني ازاي,سلبي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,صوتها حلو ورايق بس كل شويه توقف وافضل افتح واقفل لحد ما تشتغل بعد ٨ شهور تقريبا لكن في المجمل صوتها صافي وعالي وبتشتغل في الاخر 😄,564,صوتها حلو ورايق بس كل شويه توقف وافضل افتح واقفل لحد ما تشتغل بعد شهور تقريبا لكن في المجمل صوتها صافي وعالي وبتشتغل في الاخر,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,جيد,564,جيد,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,هي السماعه حلوه خالص من ناحيه الصوت والمايك ملحوظه المايك مش شغال غير في المكالمات يعني لو هتفتح اي تطبيق يحتاج مايك مش شغاله فيه ومش لطيفه خالص في الودن مع الاستخدام الكثير وبالنسبه للالعاب في الالعاب فيها تاخير بسيط خالص خالص ما حدش هيلاحظه قوي وبالنسبه للبطاريه فهي حلوه جدا جدا بتطول خالص بتقعد حوالي ست ساعات للمره او اكثر,564,هي السماعه حلوه خالص من ناحيه الصوت والمايك ملحوظه المايك مش شغال غير في المكالمات يعني لو هتفتح اي تطبيق يحتاج مايك مش شغاله فيه ومش لطيفه خالص في الودن مع الاستخدام الكثير وبالنسبه للالعاب في الالعاب فيها تاخير بسيط خالص خالص ما حدش هيلاحظه قوي وبالنسبه للبطاريه فهي حلوه جدا جدا بتطول خالص بتقعد حوالي ست ساعات للمره او اكثر,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,رائعه كصوت وتحمل وبطاريه مكنتش متخيل الجوده تبقي عاليه كده,564,رائعه كصوت وتحمل وبطاريه مكنتش متخيل الجوده تبقي عاليه كده,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,جودة المايك ممتازه ولاكن ظهر خلل بعد اسبوعان من الاستخدام جودة الصوت ممتازه,564,جودة المايك ممتازه ولاكن ظهر خلل بعد اسبوعان من الاستخدام جودة الصوت ممتازه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,جميل جدا,564,جميل جدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,روعة و Quality عالية,564,روعة و عالية,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,جميله جدا,564,جميله جدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,سماعة جيدة و تعزل الصوت,564,سماعة جيدة و تعزل الصوت,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"المنتج حلو جدا ويستاهل للناس اللي مبتستخدمش
السماعات كتير وانت تقدر طبعا ان انت تغير الايكولايزر EQ بتاع السماعه من خلال تطبيق اورايمو ساوند وفيها الجيم مود وبرده حلو جدا بيقلل التاخير ما بين الجهاز والسماعه بشكل حلو جدا برده والبطاريات فيها برده بتقعد مده كويسه انا بنصحها للناس اللي ما بتحبش سماعات كثير بس الناس اللي عايزه يعني اداء اقوى منها شويه ومعاها فلوس برده تجيب الفري بودز 3 سي احسن وبرده المنتج حلو برده وابقى اجيب له جراب حلو عشان برده الخامه بتاعته مش قد كده الخامه بتاعته بلاستيك يعني حلو شويه ووحش شويه يعني جيب له جراب خامته تبقى حلوه ولو حافظت عليها يعيش معاك سنين",564,المنتج حلو جدا ويستاهل للناس اللي مبتستخدمش السماعات كتير وانت تقدر طبعا ان انت تغير الايكولايزر بتاع السماعه من خلال تطبيق اورايمو ساوند وفيها الجيم مود وبرده حلو جدا بيقلل التاخير ما بين الجهاز والسماعه بشكل حلو جدا برده والبطاريات فيها برده بتقعد مده كويسه انا بنصحها للناس اللي ما بتحبش سماعات كثير بس الناس اللي عايزه يعني اداء اقوى منها شويه ومعاها فلوس برده تجيب الفري بودز سي احسن وبرده المنتج حلو برده وابقى اجيب له جراب حلو عشان برده الخامه بتاعته مش قد كده الخامه بتاعته بلاستيك يعني حلو شويه ووحش شويه يعني جيب له جراب خامته تبقى حلوه ولو حافظت عليها يعيش معاك سنين,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,جدا جدا,564,جدا جدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"الخامه بتاعته مقبوله بس مش احسن حاجه
و الصوت جاااامد و لما تنزل تطبيق arimo sound
هتعرف تتحكم في السماعه و الصراحه تستحق سعرها
لاكن خامة السماعه نفسها حلوه",564,الخامه بتاعته مقبوله بس مش احسن حاجه و الصوت جاااامد و لما تنزل تطبيق هتعرف تتحكم في السماعه و الصراحه تستحق سعرها لاكن خامة السماعه نفسها حلوه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"هي كويسة جدا بس فيها عيب واحد
المايك بتاعها مش كويس واحيانا بتضطر اني اتكلم من الموبايل نفسه",564,هي كويسة جدا بس فيها عيب واحد المايك بتاعها مش كويس واحيانا بتضطر اني اتكلم من الموبايل نفسه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,السماعه جيده في الميوزبك لكن مش افضل حاجه في عزل الضوضاء لكن سعرها كويس بالنسبه لخامتها,564,السماعه جيده في الميوزبك لكن مش افضل حاجه في عزل الضوضاء لكن سعرها كويس بالنسبه لخامتها,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,كويسة,564,كويسة,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,انا جربت سماعات كتير الغالي و الرخيص و ديه تقريبا ف النص يعني صوتها حلو بس م احسن حاجه سمعتها خالص الماسك وحش جدا بس هي ك قيمه مقابل سعر كويسه تقريبا,564,انا جربت سماعات كتير الغالي و الرخيص و ديه تقريبا ف النص يعني صوتها حلو بس م احسن حاجه سمعتها خالص الماسك وحش جدا بس هي ك قيمه مقابل سعر كويسه تقريبا,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,نصيحه اشتروها حاجه اصليه وتعيش بدل الكوبي,564,نصيحه اشتروها حاجه اصليه وتعيش بدل الكوبي,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,"اولا هيا مفيهاش عزل وصوتها في الميك وحش تحس انك بتكلم من بعيد لو جيت تسمع نفسك ف في الميك او مكالمات
هديها عن تجربتي 4 من 10

الصوت
بصراحة صوتها كويس جدا جدا جدا في الفئة السعرية دي هديلو 9 من 10 وانا بشكل عام انا جربت الصوت في الدوشة وعلي الدائري وانا راكب مكنة ف صوتها كويس وعالي وواضح في كل الحالات تحفة بس بشرط لو هتستخدم الابلكيشن بتاعها لان البيز بتاعها عالي ف هتحتاج تظبط الصوت علي مزاجح ونا عدلتو وافتكر اني قولتلك لو هتستخدمها من غير الابلكيشن يبقا منصحكش بصوتها وخلي بالك هتلاقي فيها تاخر بطئ في الصوت ومش ملحوظ بس خدت بالي انو ف الاغاني او الفديو مش هيبان اصلا هيبا لما يجيلك اشعار علي الموبيل او لو كنت بتكتب علي الكيبور وتاخير اقل من الثانية يعني بالنسبالي عادي ومش ملحوظ

البوكس
هيا تالت يوم وقعت مني غصب عني ومحصلهاش حاجة بس خدت ختش ودا ع حسب وقعتها بس البوكس تحسو بلاستك علي عضم يعني مش احسن حاجة ف هتلها الجراب بتاعها ف هدي البوكس 6 من 10

السنسور مش سريع ومش بطيئ

البطارية كويسة جدا 10 من 10 مش هتحس اصلا انها بتفصل منك ومش هتشحنها كتير اصلا ممكن كل كام يوم تشحنها لان البوكس نفسو هيقضيها والسماعة نفسها كويسة انا مجاش معايا اصلا انها تفصل مني وكنت بستخدمها ٤ ساعات متواصلين

مجربتهاش في الالعاب ف معنديش فكرة

انصحك بيها لو هتجيبها ك اغاني وصوت لاكن لو ك مايك ف متستناش السماعة دي يكون فيها عزل وبالسعر دا لازم نكون مدركين ان كل سعر ولية ادائو وبصراحة انا شايف انها كويسة لسعرها ك صوت
انا موبايلي ايفون ولو ايفون هتنفعك",564,اولا هيا مفيهاش عزل وصوتها في الميك وحش تحس انك بتكلم من بعيد لو جيت تسمع نفسك ف في الميك او مكالمات هديها عن تجربتي من الصوت بصراحة صوتها كويس جدا جدا جدا في الفئة السعرية دي هديلو من وانا بشكل عام انا جربت الصوت في الدوشة وعلي الدائري وانا راكب مكنة ف صوتها كويس وعالي وواضح في كل الحالات تحفة بس بشرط لو هتستخدم الابلكيشن بتاعها لان البيز بتاعها عالي ف هتحتاج تظبط الصوت علي مزاجح ونا عدلتو وافتكر اني قولتلك لو هتستخدمها من غير الابلكيشن يبقا منصحكش بصوتها وخلي بالك هتلاقي فيها تاخر بطئ في الصوت ومش ملحوظ بس خدت بالي انو ف الاغاني او الفديو مش هيبان اصلا هيبا لما يجيلك اشعار علي الموبيل او لو كنت بتكتب علي الكيبور وتاخير اقل من الثانية يعني بالنسبالي عادي ومش ملحوظ البوكس هيا تالت يوم وقعت مني غصب عني ومحصلهاش حاجة بس خدت ختش ودا ع حسب وقعتها بس البوكس تحسو بلاستك علي عضم يعني مش احسن حاجة ف هتلها الجراب بتاعها ف هدي البوكس من السنسور مش سريع ومش بطيئ البطارية كويسة جدا من مش هتحس اصلا انها بتفصل منك ومش هتشحنها كتير اصلا ممكن كل كام يوم تشحنها لان البوكس نفسو هيقضيها والسماعة نفسها كويسة انا مجاش معايا اصلا انها تفصل مني وكنت بستخدمها ساعات متواصلين مجربتهاش في الالعاب ف معنديش فكرة انصحك بيها لو هتجيبها ك اغاني وصوت لاكن لو ك مايك ف متستناش السماعة دي يكون فيها عزل وبالسعر دا لازم نكون مدركين ان كل سعر ولية ادائو وبصراحة انا شايف انها كويسة لسعرها ك صوت انا موبايلي ايفون ولو ايفون هتنفعك,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,جودة الصوت هايله في الموسيقي وجيده في المكالمات اذا كنت في مكان مغلق (منزل او مكتب),564,جودة الصوت هايله في الموسيقي وجيده في المكالمات اذا كنت في مكان مغلق منزل او مكتب,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,ممتاذ,564,ممتاذ,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"جميله جدا جدا جدا جدا جدا
الصوت ممتاز
المكالمات الهاتفية
والعاب جميله
وشحن السماعات ممتازه
يعنى سماعه ممممممتازه",564,جميله جدا جدا جدا جدا جدا الصوت ممتاز المكالمات الهاتفية والعاب جميله وشحن السماعات ممتازه يعنى سماعه ممممممتازه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,جميله,564,جميله,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,محترمة,564,محترمة,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,حاجه كده في منتهي الروعه عن تجربه وف الالعاب تجربه حلوه مفيش تأخير بالنسبه لسعرها حاجه روعه جدا ياريت كل الشركات تبقي كوايسه كده . السعر 640ج . بتقعد ف المكالمات متواصل 3 ساعات ونص وسماع القرأن 6 ساعات متواصله. بعد التجربه مقارنه بسماعات اخري شركة اورايمو بجد حاجه محترمه,564,حاجه كده في منتهي الروعه عن تجربه وف الالعاب تجربه حلوه مفيش تأخير بالنسبه لسعرها حاجه روعه جدا ياريت كل الشركات تبقي كوايسه كده السعر ج بتقعد ف المكالمات متواصل ساعات ونص وسماع القرأن ساعات متواصله بعد التجربه مقارنه بسماعات اخري شركة اورايمو بجد حاجه محترمه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,سماعة رائعه ولم يكن بها اي مشكله ابدا,564,سماعة رائعه ولم يكن بها اي مشكله ابدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,تحفه بجد. البطاريه ما شاء الله بتعدي الاسبوعين مرتاح,564,تحفه بجد البطاريه ما شاء الله بتعدي الاسبوعين مرتاح,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,حلوة صوتها حلو ومش بتقطع حلوة على سعرها,564,حلوة صوتها حلو ومش بتقطع حلوة على سعرها,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,جميل,564,جميل,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"قيمة مقابل سعر لكنها متعبة شويتين
تما
Oraimo FreePods Lite
صوت نقي وباس قوي، مناسب. بطارية قوية (بتقعد حوالي 8 ساعات والسوكت يكمل لـ40 ساعة). تصميم خفيف ومريح، وكمان شكلها شيك. فيها مقاومة للمياه (IPX4)،
فمناسبة للتمرين في الجيم والعرق
. العيوب:
جودة المكالمات مش الأفضل في الزحمة أو
الضوضاء.
مفيش عزل ضوضاء نشط ((ANC)).

لكنها متعبة جدا ومرهقة للأذن",564,قيمة مقابل سعر لكنها متعبة شويتين تما صوت نقي وباس قوي مناسب بطارية قوية بتقعد حوالي ساعات والسوكت يكمل لـ ساعة تصميم خفيف ومريح وكمان شكلها شيك فيها مقاومة للمياه فمناسبة للتمرين في الجيم والعرق العيوب جودة المكالمات مش الأفضل في الزحمة أو الضوضاء مفيش عزل ضوضاء نشط لكنها متعبة جدا ومرهقة للأذن,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,حلوه بس من اول يوم جبتها وهي ساعات بتعلق في سماعه وتشتغل علي طول بتفصل لثانيه وترجع ولسه لحد النهاردة بتعمل كده تحربه اسبوع,564,حلوه بس من اول يوم جبتها وهي ساعات بتعلق في سماعه وتشتغل علي طول بتفصل لثانيه وترجع ولسه لحد النهاردة بتعمل كده تحربه اسبوع,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,افضل ايربودز مقارنه لسعرها افضل ايربودز ممكن تشتريها بطاريتها رهيبه جدا,564,افضل ايربودز مقارنه لسعرها افضل ايربودز ممكن تشتريها بطاريتها رهيبه جدا,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,هي حلوة بس صوتها واطي بالنسبة لسماعة ارخص منها وكمان الباس مش احسن حاجه,564,هي حلوة بس صوتها واطي بالنسبة لسماعة ارخص منها وكمان الباس مش احسن حاجه,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"رائعه جدا
جودة صوت رائعه
صوت كويس وعالي نسبياً
شكلها وستايلها جميل
ابلكيشن تحكم كامل ومفيد

عيبها الوحيد لو حركة كتير وشديدة ثباتها مش عالي",564,رائعه جدا جودة صوت رائعه صوت كويس وعالي نسبيا شكلها وستايلها جميل ابلكيشن تحكم كامل ومفيد عيبها الوحيد لو حركة كتير وشديدة ثباتها مش عالي,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,لو عايز سماعه حلوه اشتري دي انصحك بيها كويسه كويسه نسبه الى سعرها وسرقتها يعني ايه هتحبها يعني مش هتبد,564,لو عايز سماعه حلوه اشتري دي انصحك بيها كويسه كويسه نسبه الى سعرها وسرقتها يعني ايه هتحبها يعني مش هتبد,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,حلوه بس تصميمها مش احسن حاجه لاكن غير كدا ف المايك فوق الممتاز والصوت تحفه,564,حلوه بس تصميمها مش احسن حاجه لاكن غير كدا ف المايك فوق الممتاز والصوت تحفه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,ممتاز جدا مقارنه بسعرها,564,ممتاز جدا مقارنه بسعرها,إيجابي
